id,damaged
13080,0.9787599
12023,0.95194125
4064,0.9868465
28553,0.9038179
6227,0.84735626
8116,0.98378813
17952,0.9726391
29007,0.9136681
11749,0.9673088
5735,0.83510417
2959,0.83952105
27153,0.39188594
412,0.9776559
27619,0.9648082
25324,0.963088
26873,0.95798105
1550,0.97439384
3367,0.97536
28960,0.94191796
18229,0.92252713
3538,0.903664
1115,0.9311739
28028,0.38858157
27080,0.9436065
249,0.9418816
26061,0.9734538
12549,0.964091
7057,0.81950486
815,0.8567208
12814,0.90430963
8201,0.89854455
21765,0.91778946
23251,0.87995684
11854,0.9466014
14386,0.87746334
13985,0.93916917
29958,0.983716
25577,0.89896524
28921,0.9262306
26961,0.96434456
25784,0.89619935
19,0.7581656
6810,0.8154967
26458,0.7531574
29011,0.9381249
15109,0.81459314
886,0.96154803
21313,0.98735607
12921,0.85360056
1510,0.9462444
27090,0.97526157
25631,0.8354608
17528,0.9606336
7598,0.89867616
27087,0.9278776
8657,0.98188317
15218,0.7643789
29131,0.22297859
18731,0.97972924
23381,0.9421818
22636,0.9802114
4175,0.9194267
29855,0.90790725
22687,0.95260507
8223,0.9448924
29082,0.9845523
27293,0.97894543
15623,0.9223138
10811,0.9419604
21415,0.986388
10317,0.9280535
12732,0.952932
9113,0.8884218
17472,0.98793685
23166,0.93948317
29460,0.9443233
4714,0.8226709
21746,0.97363585
8941,0.8880103
15851,0.96669626
16322,0.90671253
29631,0.6241647
26550,0.9725057
6020,0.9645013
25175,0.93792033
24405,0.8894249
21071,0.95979154
26831,0.8931916
2248,0.9023753
7267,0.93916917
16429,0.90718675
1181,0.8793227
25165,0.84386635
24155,0.95839834
1987,0.93442285
11949,0.9657278
13214,0.96175045
3874,0.88810045
9804,0.5544654
20333,0.8336278
10640,0.9059295
23266,0.988608
20728,0.9771364
7165,0.95187634
28235,0.974472
11852,0.8639761
23811,0.7918151
3497,0.8997229
15654,0.7693559
19621,0.9719631
24265,0.97586775
6119,0.8712806
8580,0.88216406
16833,0.93918055
24123,0.9697658
26064,0.8891803
25353,0.9432118
4753,0.5213103
21593,0.85244435
25391,0.930313
9310,0.99013406
7174,0.34366548
16061,0.36696213
28248,0.93088996
9693,0.9643212
14072,0.88746315
20238,0.98729986
3480,0.8563192
3010,0.93227005
20188,0.9690427
17013,0.92757523
12733,0.8782949
2789,0.86416626
20093,0.9022631
17727,0.94309694
18580,0.81926143
3893,0.78193873
6637,0.98477715
24846,0.96613294
17117,0.9896771
3810,0.7816301
1561,0.98251194
25201,0.9481609
10840,0.9821814
16113,0.9023173
12199,0.92886144
7717,0.85664093
2563,0.939555
22300,0.9868465
4049,0.91995037
11049,0.9864438
21055,0.858557
24098,0.8845638
28,0.8857449
24169,0.28477097
16149,0.9311078
28089,0.9914168
28763,0.95554155
9786,0.9592111
14309,0.8566978
529,0.9723686
27582,0.9484155
27192,0.9298325
29056,0.9894458
8490,0.95008284
2574,0.83286023
6241,0.92030823
22750,0.98423606
14220,0.9067787
15644,0.94767034
5508,0.97974217
7559,0.9421159
16293,0.97148675
4889,0.87364924
21076,0.86696386
5894,0.90443224
13713,0.9387088
3646,0.91068554
1866,0.83990514
4554,0.9411996
8298,0.7302562
16405,0.95201397
18662,0.7826299
4456,0.92951125
11246,0.89873654
28641,0.9766207
23640,0.8336929
23146,0.9884017
21430,0.8051877
15472,0.97343683
5028,0.97945774
2102,0.98297846
16960,0.94571483
25833,0.8703096
29468,0.9670534
3912,0.918687
18783,0.87413216
6542,0.97851247
16280,0.90652084
19967,0.89594454
16642,0.9039193
11742,0.90670395
4912,0.8251065
17069,0.836761
9885,0.9629571
5476,0.97608614
1085,0.9558362
24720,0.9129401
22955,0.89617693
13400,0.9473314
29129,0.97330916
15980,0.97695136
11303,0.910972
10570,0.82274306
25558,0.9329974
2147,0.93558615
5511,0.8828194
20581,0.8476304
14161,0.9857664
1582,0.9842274
16472,0.9785464
6912,0.7928155
22345,0.9815393
13615,0.97754115
27532,0.9136022
24916,0.8563166
14445,0.82935405
6936,0.8281211
24117,0.3128922
28360,0.9116125
22850,0.97162306
3670,0.85950744
10566,0.49052656
13753,0.9309402
1061,0.9597552
15346,0.8851566
15847,0.89220965
19094,0.8836399
23986,0.8419674
19178,0.98876655
19705,0.87170535
11441,0.983716
22859,0.89535236
24296,0.60612
27544,0.90782976
728,0.91020286
9210,0.96401083
26397,0.91982365
19311,0.98015195
25860,0.6977936
17754,0.93035066
20547,0.9559088
23072,0.98112494
14646,0.868604
25850,0.8112425
5943,0.79452574
25452,0.93197393
12510,0.9536557
2844,0.9591351
14781,0.81485415
23137,0.9877534
10925,0.8960805
17675,0.89034104
26058,0.9365777
6723,0.9793137
5373,0.6308104
27911,0.9792738
27946,0.92627233
15576,0.99064
22518,0.97706956
15201,0.9542718
10228,0.5173825
7220,0.97799116
16386,0.755703
14667,0.97833115
10362,0.92329514
6918,0.89663947
23542,0.98401964
26788,0.97459644
1368,0.987745
5345,0.9877613
16516,0.89867723
23163,0.9836131
11806,0.9877613
14437,0.9105518
18500,0.9530153
557,0.9558494
28414,0.983716
4468,0.44555408
28394,0.98399305
16037,0.9740157
21121,0.93290377
29049,0.17882782
9457,0.93798995
7182,0.9627877
22537,0.85890603
17750,0.9295746
17613,0.8712987
22781,0.90411943
4535,0.9889379
5645,0.7479142
15240,0.82529545
4808,0.972808
12674,0.9320731
24555,0.9386907
27698,0.9749819
29302,0.8800486
19466,0.9563278
19607,0.9665028
9046,0.92920655
17003,0.9471408
5015,0.7781218
16849,0.9768736
26742,0.60819954
4014,0.9241655
27847,0.9891271
14085,0.95354265
20748,0.9153035
27748,0.9457456
29438,0.93332624
25143,0.95399916
16920,0.95544297
4399,0.9228845
24041,0.9323758
19868,0.38677526
5993,0.98308396
744,0.51084745
3673,0.8864138
13681,0.7803782
25983,0.73590446
22284,0.83755064
15279,0.883683
20277,0.8695022
13181,0.43930107
12552,0.97396827
2731,0.9758594
10300,0.9707679
25504,0.838135
18170,0.9875373
10449,0.9779956
20328,0.907824
4665,0.8786644
311,0.97392595
15725,0.8396351
22914,0.97644114
8301,0.98689646
3358,0.8361461
5814,0.8780297
11475,0.9279062
5826,0.97311723
26293,0.858912
12759,0.5298342
3231,0.8893743
24580,0.9042253
10909,0.89617693
14882,0.9716104
14326,0.23633766
3209,0.79155433
5898,0.98103386
21259,0.9504254
23024,0.92083734
6023,0.9835982
27458,0.88025385
2430,0.8452023
11376,0.9892464
10987,0.98367447
26821,0.90550274
9939,0.7939907
17718,0.98359436
26154,0.9234657
8239,0.9271071
13714,0.98359436
9528,0.91859657
24277,0.8828406
10545,0.7316265
2906,0.9412632
2849,0.9771494
10120,0.6414634
25550,0.947677
11359,0.96405864
29256,0.9620888
20013,0.9240902
24201,0.9479632
26888,0.33511436
27521,0.99319494
13780,0.9798045
14296,0.9106737
28142,0.91774607
24038,0.9036875
21700,0.95737994
9586,0.91672516
10264,0.9889327
14594,0.97782725
14361,0.98381835
1523,0.9091958
8311,0.8420553
21503,0.8944363
2067,0.49828684
7276,0.9674134
14368,0.88870263
24435,0.9884017
26289,0.8247023
1252,0.919163
17218,0.935469
1543,0.44961387
15136,0.7960815
13143,0.24503839
29101,0.9384181
3785,0.96884996
29731,0.9166099
18825,0.98737246
2136,0.5726837
5022,0.89660156
2329,0.84848225
11321,0.93614286
920,0.7537872
13866,0.90996057
474,0.94769895
18841,0.99013406
10469,0.7743292
28291,0.935734
21236,0.8821158
24638,0.58047956
19501,0.7638539
2564,0.9860046
8751,0.9204558
4031,0.8780297
9516,0.9837688
7771,0.9192468
4470,0.963989
9767,0.94920534
26655,0.97872585
10466,0.90929234
456,0.92802775
24738,0.9844664
18005,0.81066155
6940,0.924724
2610,0.971928
13560,0.96864337
18192,0.9216075
1184,0.9153313
25984,0.97980255
17222,0.97803265
15399,0.9559323
18607,0.7919574
8947,0.85280967
25087,0.83357394
21529,0.9899596
6244,0.94695157
926,0.92291075
1518,0.9639804
5632,0.94351715
2168,0.9838919
15781,0.9542875
3800,0.81705576
15117,0.91337717
11659,0.98735607
19759,0.71053493
21125,0.9887738
22211,0.9125969
7016,0.97974217
20578,0.97755015
2768,0.9677936
2929,0.9467405
23842,0.92392766
7163,0.9876326
2914,0.9374961
23829,0.9627928
5272,0.9682304
1700,0.86531895
26048,0.7627856
19592,0.93982
27999,0.8685859
1410,0.97314876
24948,0.94403476
26506,0.983716
17707,0.6889415
20979,0.9010731
13274,0.18821287
28707,0.88880384
22397,0.77701104
16802,0.9271767
20957,0.958005
13737,0.9380166
17628,0.9756263
6446,0.88947105
4887,0.9702238
29510,0.898645
11511,0.88053423
851,0.98276067
21100,0.8294036
21498,0.9392709
15301,0.9195734
24479,0.8856983
8100,0.86377317
19962,0.9804344
6072,0.97644114
16830,0.965683
1638,0.94272447
1402,0.2955386
9079,0.87303865
9799,0.9741077
16468,0.87838376
7755,0.69836056
20383,0.9419409
15682,0.92097104
5253,0.97915286
7132,0.87100685
6417,0.8977735
15729,0.95469767
5356,0.9580104
14570,0.974472
6558,0.9715597
20254,0.9884017
12468,0.9362794
211,0.9788588
1914,0.5839642
29349,0.45656466
25380,0.9700948
1741,0.8905136
1121,0.85979337
11948,0.642642
24150,0.7464047
26510,0.9646915
27063,0.83612585
27586,0.89189506
20711,0.7922221
11281,0.8343809
16416,0.9776126
10768,0.89140517
7385,0.96455604
14495,0.95843494
19440,0.8770816
25650,0.97079724
23737,0.8831882
23697,0.9200241
8479,0.9298039
8392,0.8965629
28596,0.85223866
10716,0.9330328
27517,0.9263282
5020,0.98277944
19036,0.94083047
4168,0.98828286
19827,0.984787
25510,0.966229
13656,0.93265694
28562,0.9844664
2934,0.9669462
27693,0.89044964
20484,0.9449318
14726,0.95563406
8915,0.8280293
9333,0.9332359
7606,0.9889627
4742,0.93229604
22420,0.87847036
23317,0.85051596
15302,0.93325603
26115,0.9837265
14209,0.97833115
14766,0.6691094
19767,0.9782825
2541,0.86716896
17625,0.97469676
28393,0.9156759
25224,0.948182
3121,0.8810479
8310,0.4144416
20204,0.9842848
4601,0.98509496
27950,0.98259354
29258,0.9857664
19768,0.9717527
19684,0.9158944
27924,0.8475749
7891,0.63424563
26044,0.9836131
26487,0.91325885
20679,0.9298205
27885,0.95121926
20438,0.9696003
2053,0.9105377
11643,0.9266062
16840,0.9251684
29142,0.91817516
7432,0.9449157
2242,0.9758506
20382,0.9256384
14095,0.9469813
5764,0.93306994
2784,0.6488326
8052,0.9520464
14023,0.64457536
28695,0.9675182
25622,0.9842848
25214,0.924754
11046,0.8835495
26590,0.8993632
13858,0.8788738
25537,0.71836907
11336,0.9884932
26877,0.9127183
5969,0.87589
10180,0.94666743
16935,0.87326515
4179,0.9588293
2180,0.89030635
8811,0.90668666
8990,0.9763164
8631,0.9760373
15153,0.9708955
3389,0.9613643
1812,0.92285496
26033,0.8810489
2222,0.7307757
26460,0.9884017
8616,0.95161587
366,0.92153317
21531,0.9859534
12200,0.95077276
1431,0.22865802
7756,0.972935
25100,0.92576945
18205,0.35487086
16605,0.96228427
5037,0.7835106
8730,0.90225726
18456,0.9906439
22851,0.912521
22738,0.9814135
12118,0.97261065
24996,0.97179914
22900,0.9595133
23559,0.83391166
13669,0.7789863
19077,0.9192203
27984,0.9318343
12805,0.975077
17667,0.958654
29045,0.98907626
27824,0.85121036
12081,0.96980643
28080,0.8576883
24660,0.22744238
17273,0.97736555
11450,0.87026244
1807,0.9861519
408,0.97840357
9992,0.8394818
18447,0.9361212
21233,0.95991796
8959,0.90420884
673,0.9752508
10777,0.9081198
19458,0.9658625
19111,0.98037404
17900,0.9789889
11422,0.9379213
7830,0.91961193
3865,0.9364399
29416,0.95505893
12007,0.97712713
28875,0.9892061
15583,0.9759221
20555,0.9126261
27747,0.92091674
7633,0.8758804
14040,0.810712
15671,0.96894413
14983,0.9922568
23157,0.91402256
14130,0.59670675
28506,0.9884017
13300,0.97130084
15092,0.94999444
6540,0.86066496
1919,0.9758594
7231,0.9002496
2955,0.13823736
6881,0.977581
18617,0.9760032
11591,0.858912
29080,0.7672988
10421,0.9726091
16005,0.81122077
29974,0.73204285
11843,0.9257617
5571,0.9549508
26122,0.93639576
23352,0.95187634
21966,0.80779946
5527,0.50528705
20123,0.8116783
19559,0.89365023
15647,0.8595672
13567,0.92906976
16748,0.9784182
3027,0.95393735
5981,0.97374064
16,0.94110453
14275,0.7999052
1257,0.97922015
12206,0.98729986
6647,0.9616591
4349,0.9761937
16367,0.9164905
15237,0.97075474
11065,0.98422587
13688,0.9836131
9591,0.9144623
6011,0.82617176
238,0.97755754
1875,0.9675116
16249,0.91254723
7155,0.90398395
462,0.97067064
11430,0.96864337
5909,0.9119027
14786,0.9641194
12239,0.9045287
393,0.97872585
29414,0.8253034
6324,0.92556536
9780,0.91682833
3034,0.9924819
29929,0.8418266
27947,0.9768614
29985,0.9162459
9157,0.8732004
25597,0.91668236
24652,0.95079315
21474,0.06229025
12893,0.98153794
28335,0.8531303
2165,0.6843736
19423,0.8659474
17128,0.9608802
6286,0.86810994
11102,0.98146355
25207,0.9454958
22443,0.7906686
3127,0.9391286
9320,0.90705264
24248,0.949939
10523,0.92264
7659,0.60216916
23946,0.9294045
10081,0.7774411
12381,0.9238653
24516,0.9397812
9282,0.8285475
12168,0.9574968
7940,0.53846806
20691,0.52357626
3757,0.94210124
13501,0.80182165
28997,0.92733353
2127,0.9878794
14490,0.9768667
27986,0.96925163
11285,0.46462733
15361,0.9794432
9803,0.9449538
1601,0.9681993
19617,0.9791586
6388,0.8561777
20284,0.9692754
21049,0.8896047
8248,0.79908913
404,0.84920967
3824,0.91176516
17908,0.9016742
23405,0.8966415
20223,0.7536461
7445,0.9288051
15598,0.9551972
16742,0.9765911
6547,0.94808483
18269,0.9526925
7424,0.64667284
14795,0.9757002
4316,0.94594973
22982,0.5175208
24026,0.94725543
25374,0.9140815
1093,0.9365487
842,0.8907122
18714,0.6641542
23438,0.91247475
6667,0.9580818
17269,0.8617182
8385,0.95451784
13991,0.954986
27922,0.825663
29012,0.8712678
25295,0.96114665
9692,0.97974217
29293,0.7802216
19068,0.9377004
14343,0.9795576
22086,0.84838253
12594,0.9633803
24171,0.9868465
23022,0.98255706
17927,0.90847075
18561,0.9819826
29942,0.9110664
2854,0.9842848
15330,0.7856096
14157,0.95558137
6679,0.6379564
10314,0.9748771
8755,0.98827964
22100,0.9830588
20415,0.94154215
22755,0.8434509
16616,0.90589917
12240,0.97038513
19014,0.9292275
26481,0.9109895
852,0.8983605
14942,0.723613
16053,0.88799155
6802,0.8202853
27419,0.96431005
4249,0.8935062
19560,0.9180001
25120,0.858912
3894,0.89957
17619,0.934477
10478,0.9307056
11788,0.8065737
17596,0.97673404
24474,0.91997963
14184,0.8280812
8303,0.8080206
2905,0.7107757
6909,0.92142457
11410,0.97817713
5963,0.97900236
14366,0.913001
27157,0.96594226
23907,0.9043724
16607,0.7612749
24496,0.8447059
27145,0.9730349
28876,0.8761042
20810,0.99013406
20239,0.8295754
3652,0.38485438
11302,0.93567085
11516,0.9627886
22731,0.93359554
5422,0.97636575
29264,0.8299889
6021,0.9352526
18174,0.9142347
17021,0.9829068
25233,0.9352347
21657,0.9138875
10926,0.9215682
289,0.5216855
37,0.9711471
18091,0.8960136
6762,0.9161818
25056,0.9126926
3018,0.7785829
16397,0.97153884
12185,0.8936439
4099,0.9265822
21422,0.9511739
8209,0.8924823
27071,0.9603435
9572,0.96508086
3152,0.8967354
16680,0.9138674
47,0.65898657
576,0.5072889
12798,0.9849869
14768,0.8483819
3216,0.97115606
16167,0.5284814
2450,0.9676337
29977,0.9221239
6771,0.93296635
2947,0.97622865
10576,0.9419493
24696,0.8556422
24556,0.98261416
21452,0.71599996
2241,0.95009464
24143,0.93710446
8734,0.9114453
19076,0.7934135
28827,0.9047645
15916,0.8569693
23167,0.93374246
18373,0.98650783
11750,0.9139117
12042,0.9924819
29602,0.9025211
9585,0.8833979
23263,0.96456224
16879,0.96895707
23926,0.92836875
28857,0.98126346
11368,0.7240683
8542,0.9074428
12034,0.9841854
25332,0.92102236
6968,0.9357585
23582,0.94493294
26489,0.91842675
16940,0.92015564
4766,0.978376
29304,0.9082758
10451,0.8160758
11878,0.98307586
25000,0.8383577
24359,0.89397657
16700,0.9832643
24936,0.89274424
3229,0.98367447
11300,0.9134337
6390,0.8732605
20217,0.94441235
28909,0.9842848
7525,0.96863073
12563,0.9126327
24919,0.9747255
29355,0.7280185
10357,0.94791985
11055,0.93245476
15166,0.92519647
364,0.75747275
2961,0.92034894
12445,0.84866834
23136,0.93341255
17165,0.9123576
17185,0.87650955
22314,0.43987745
21631,0.94808483
5055,0.85650873
11243,0.97119755
10603,0.890538
2403,0.9210452
25343,0.97979665
7622,0.96992695
25666,0.97671616
18528,0.90054435
1340,0.94291824
23818,0.947105
28161,0.8789417
25043,0.9605827
13405,0.22940356
24425,0.9127798
11375,0.71078867
15102,0.8853586
416,0.96600115
6896,0.79147416
7856,0.9134159
5139,0.29063308
20657,0.9736328
14918,0.9718741
27843,0.94743896
8824,0.8747417
15524,0.6539134
20227,0.98386514
21194,0.9292651
1169,0.7528931
13226,0.8691956
6691,0.8200675
12811,0.98256826
1591,0.61586344
15737,0.93039286
8172,0.91287637
3582,0.9610488
20497,0.9608632
5730,0.9558088
28551,0.92291075
14812,0.9552816
15321,0.98308396
28516,0.9604888
22776,0.9706172
21395,0.853139
26563,0.9300772
28579,0.71975815
28330,0.9280872
4412,0.9780003
4199,0.9546736
18265,0.9778366
26094,0.97541314
9003,0.965921
3705,0.97122794
5766,0.8280143
29373,0.92185545
25463,0.90997416
25330,0.8457893
14927,0.6113809
1059,0.9499361
24686,0.92396915
24734,0.910179
26511,0.65592873
10647,0.8897714
7261,0.83000433
21923,0.8828646
13963,0.8759269
21632,0.90560997
20,0.5452572
19135,0.9657599
24022,0.9553121
21386,0.8724479
17170,0.8900358
24793,0.7629472
14212,0.90013725
29380,0.861027
13746,0.8167821
27302,0.9503539
22764,0.9716756
7926,0.9876326
2873,0.9891271
21816,0.9238126
24668,0.9507719
29010,0.9335098
10515,0.8868575
20019,0.93347275
21676,0.9381435
17874,0.8908309
22560,0.9401075
5824,0.351097
21170,0.81639427
2223,0.89293206
27481,0.92156273
29971,0.74354345
500,0.8945958
6335,0.9069906
16584,0.9246963
16008,0.95007175
4458,0.40905994
29240,0.9683081
4073,0.9830697
25481,0.9872478
21708,0.7873802
29050,0.78879416
241,0.93553245
6479,0.9041855
12394,0.91138947
13700,0.9013778
22837,0.95623726
28017,0.98294204
6485,0.94594634
20952,0.99130666
25827,0.972399
16484,0.90671784
1200,0.97057563
21851,0.7510637
22554,0.8600688
1486,0.89193666
12299,0.90747416
10028,0.7943706
7505,0.9631426
1995,0.98531115
1629,0.99030304
26261,0.9166454
9830,0.90996057
28574,0.9265708
11769,0.9720705
19894,0.9803722
16657,0.93043834
11123,0.8692252
4475,0.99319494
17010,0.8200121
2315,0.86085534
18784,0.9836131
3847,0.70467484
21252,0.8647288
544,0.9504279
12436,0.4379496
18775,0.9848415
26859,0.9533986
24605,0.7693027
16320,0.7293865
16332,0.9837688
7959,0.9719838
24975,0.8244166
6811,0.9864289
23178,0.9443837
27514,0.92964876
1372,0.9068442
26618,0.86711633
21161,0.6433432
2328,0.9315475
26758,0.83373344
25548,0.88286996
16374,0.7985304
27064,0.9739158
6042,0.9549508
10391,0.9049268
19187,0.7802404
10171,0.8393785
11935,0.8884218
24624,0.92854404
23587,0.9690324
2281,0.7689398
14215,0.93887544
17041,0.7614975
222,0.9593411
17980,0.97363585
8955,0.86198735
19139,0.72899854
18430,0.98153794
29605,0.9707365
1139,0.9576108
4229,0.95404065
6080,0.7091327
3387,0.9425496
22610,0.98423606
26574,0.68087643
6217,0.895642
9017,0.9790771
6766,0.7867605
7851,0.93515766
26598,0.94962215
15476,0.9842848
6090,0.8853573
1149,0.9211668
3205,0.9247327
4117,0.96670836
26334,0.9172625
17833,0.9850461
16471,0.79658896
1877,0.56890744
9930,0.9344889
26925,0.99048084
17855,0.8727661
22795,0.90991634
19160,0.9558289
22497,0.9249151
12347,0.91342056
4759,0.94004875
6200,0.9470177
6448,0.8739887
19611,0.98412615
4725,0.88817555
20817,0.98333085
14467,0.9688678
12800,0.9291744
10006,0.9507857
17811,0.86525327
16554,0.97122794
14078,0.95061857
3822,0.90259105
1329,0.94003475
20846,0.5797422
20369,0.92346907
28167,0.9022631
8042,0.9616259
27030,0.9382535
21869,0.8290181
29384,0.9200001
14062,0.8750824
21896,0.8909575
24500,0.9247566
7950,0.91911626
25883,0.9675624
9705,0.97644114
942,0.87868685
5018,0.859422
2635,0.4777121
24871,0.9864526
6849,0.95647496
20551,0.9825943
23905,0.6128683
12015,0.94279796
7488,0.94989187
10470,0.23363948
16019,0.90295434
7832,0.87858915
7701,0.83017683
23475,0.9864526
14308,0.98513585
22365,0.8710289
5287,0.9259848
7374,0.9366648
18713,0.92733634
24656,0.8889739
14438,0.9169407
208,0.69898784
1598,0.9537401
2340,0.7510031
3580,0.96973413
29417,0.8693858
3852,0.9180831
4671,0.8650655
20540,0.91513103
24229,0.3636548
3532,0.9013555
13715,0.95800924
26401,0.9337596
25010,0.8809029
15285,0.9623164
14588,0.90293384
18413,0.8412821
14409,0.9109746
26301,0.9212711
1385,0.895473
22650,0.86933017
12806,0.9459753
18128,0.9134711
7602,0.90638274
8991,0.98311883
22814,0.95307654
10307,0.9105931
11861,0.9836131
10960,0.9657627
27466,0.94155645
27926,0.9020945
22888,0.681141
21351,0.64384884
18493,0.984708
26432,0.981299
13719,0.9347953
2402,0.9826723
16039,0.98075193
24971,0.95958793
11337,0.9261158
14179,0.9560548
21825,0.039714575
29222,0.9018314
4052,0.8242858
24960,0.93229604
8017,0.9799117
29708,0.9677148
17656,0.81186604
52,0.8884218
19552,0.7458223
17841,0.9723205
9272,0.79104143
8286,0.8568692
27183,0.92951125
1524,0.83551145
22488,0.9583919
12649,0.90446234
19236,0.8701228
27358,0.8855513
10738,0.9736081
7097,0.9481291
6663,0.9788059
8566,0.92434525
585,0.98473513
19865,0.97673404
22251,0.9707679
25657,0.90164673
22987,0.88654053
3258,0.91446453
15119,0.9420999
6106,0.98896116
19733,0.8732605
9506,0.9201203
9650,0.97778153
2774,0.85945314
21443,0.904717
24448,0.89399135
29574,0.83866465
11347,0.9675858
15133,0.89743334
25311,0.8795981
21711,0.93492883
17328,0.507717
7469,0.78227866
5586,0.5935446
23601,0.8919492
4851,0.9836131
22023,0.92477274
11773,0.9697203
22802,0.95100844
29173,0.886731
13925,0.9790793
24991,0.1530391
8196,0.97429883
25736,0.9834414
19263,0.9398672
15289,0.98792905
15254,0.93460035
29299,0.8929633
11071,0.9327767
7758,0.9867082
19996,0.8476304
27989,0.95000917
22763,0.9776126
19820,0.41248006
12293,0.9728294
28353,0.82119006
10149,0.9841854
18397,0.6518134
10455,0.94583565
7570,0.9852638
8126,0.9822931
1896,0.8752148
29832,0.16628349
27665,0.97276396
24800,0.88329494
22939,0.9548443
7050,0.86087525
6695,0.98876655
5689,0.97974217
785,0.9518093
7341,0.9751993
12877,0.9470564
17114,0.95309824
2766,0.9285625
11990,0.9776684
253,0.83965075
20692,0.8732605
2521,0.84139013
14226,0.82682085
28657,0.89800096
23109,0.9573271
27888,0.84406555
22185,0.9077946
27772,0.9353882
5669,0.90902156
10288,0.9465016
14191,0.9798833
25383,0.6885344
8276,0.98735607
15820,0.90917045
19930,0.98273844
14879,0.482579
5326,0.8060399
14561,0.9754033
23896,0.97838986
19814,0.93306035
16138,0.97653747
16178,0.9281989
25493,0.832838
24325,0.99235064
20005,0.9513762
25408,0.98609984
21539,0.9209869
8093,0.91108304
20609,0.9109895
29753,0.8476304
6211,0.91138947
5265,0.83293295
5274,0.94464
23154,0.8437204
23735,0.9662009
4283,0.97990364
18201,0.9767567
21993,0.5514963
26890,0.8016685
29128,0.8715054
17987,0.94736916
18753,0.9745816
5266,0.8359962
27938,0.9872231
9363,0.97851247
26808,0.97831345
28714,0.927999
26716,0.9786908
26800,0.980447
29030,0.97542787
17506,0.98989886
23040,0.8868067
8710,0.97518414
26083,0.9799604
21008,0.8696983
4507,0.97222215
14027,0.8651581
19978,0.9212072
23029,0.4560629
16233,0.98827964
20717,0.85202974
18328,0.95672625
21224,0.9858065
22390,0.8921559
6056,0.9855218
29290,0.985499
9934,0.9373765
13789,0.9353343
6805,0.9377931
3593,0.8426596
8037,0.919071
14356,0.9768614
8592,0.9181751
15818,0.9768792
5118,0.8999106
27915,0.9664089
3984,0.8360443
13531,0.828867
24450,0.88376695
9924,0.93541896
23019,0.9666079
25797,0.98308396
14238,0.9765054
70,0.977343
15038,0.98916775
1119,0.5442456
26809,0.9842848
8746,0.9524932
27415,0.8486694
14773,0.7875317
7068,0.97407806
22135,0.93144566
1793,0.2602088
21938,0.9207778
17979,0.8601148
4435,0.9841854
16207,0.7915637
13859,0.25261867
5100,0.8745407
9191,0.8353409
6789,0.36070478
14709,0.96719754
721,0.9181766
2287,0.98473084
7852,0.96342796
19226,0.9089812
17787,0.98735607
11070,0.9459213
3898,0.90300214
9961,0.9704017
20185,0.9629792
9213,0.892919
7096,0.84205544
20938,0.9187635
15195,0.8050785
17223,0.8985368
6681,0.9786205
24239,0.9712959
25358,0.9499401
794,0.8884218
6242,0.6678071
22909,0.966796
15605,0.9458395
10664,0.88802314
7750,0.81165177
22941,0.9553827
24612,0.9726027
27555,0.92116725
1384,0.8876379
26116,0.78695256
11907,0.9409724
29627,0.9877613
907,0.9779522
24100,0.97570133
17869,0.98907626
3197,0.9780249
14627,0.99100757
693,0.9665742
981,0.8066268
24278,0.9318452
27656,0.96878517
5043,0.962088
11382,0.9872231
11000,0.97270787
21027,0.9601417
18675,0.97893834
4957,0.9862036
23523,0.96825856
14465,0.93233705
12441,0.8278175
21682,0.9109782
21973,0.8787913
10764,0.88527215
26731,0.9817941
9354,0.96108454
8215,0.4141348
28767,0.89189386
19245,0.96658957
3548,0.97429156
16549,0.9773252
4247,0.9612292
23889,0.9425799
4172,0.8304041
18175,0.8884218
13738,0.9887738
23498,0.850914
3403,0.9358468
11968,0.9387311
8059,0.9727726
5516,0.9194005
8244,0.8702551
10635,0.91753924
13922,0.95423156
27116,0.89728975
2013,0.94632125
19224,0.91782594
2817,0.9764739
25513,0.82006335
25825,0.92718345
15833,0.95423156
26769,0.8316617
26098,0.97522545
19758,0.88839793
14416,0.98423606
9519,0.9767572
26894,0.98422587
8664,0.9173652
14190,0.90142083
13564,0.8958911
21,0.8517352
25339,0.99048084
20011,0.96970737
24966,0.87191457
1126,0.9432786
25117,0.9463814
24375,0.97631246
12005,0.94063145
4642,0.48847032
6426,0.85977244
6093,0.8828494
26267,0.6386657
4208,0.8750354
25618,0.98367447
10309,0.9683338
18888,0.92197037
19143,0.83965075
16949,0.66240203
27513,0.9681764
8951,0.98332614
24094,0.9313055
28273,0.91415703
28560,0.8543258
8278,0.80968136
14670,0.866086
15626,0.92921275
27969,0.93548363
20242,0.3946228
22336,0.9049526
14271,0.91808957
8451,0.7555956
21787,0.88993114
17017,0.91539425
9080,0.98407084
4920,0.92290807
17542,0.93678385
12933,0.9170455
24918,0.95232725
27591,0.8476304
26053,0.9580475
4656,0.9088364
20192,0.9796774
19975,0.86571395
20764,0.9681394
29445,0.93319756
10938,0.1972757
29026,0.25327587
18773,0.8547017
23616,0.9237932
21684,0.9323634
17709,0.97350544
16206,0.98032457
26136,0.93473065
7269,0.92604274
11288,0.8658351
25838,0.8762898
12235,0.8315079
28584,0.9749484
12245,0.9434603
17820,0.97370625
7581,0.36621618
27962,0.8990381
16523,0.8760303
10609,0.9244541
29960,0.9664471
26299,0.84276557
2716,0.79791313
1737,0.97712713
