id,price
35766431,203.22923
20407916,403.6392
6627752,104.33485
98330,203.46738
29881620,279.75934
1655824,140.84099
26607877,95.81485
13724932,140.19505
132516,190.54324
9992903,128.65285
32676186,195.67577
11659242,153.75864
6852315,194.45366
36115258,380.83282
11291712,109.08369
2576750,190.78111
24849342,291.84448
24491624,113.09172
35938640,178.59601
329385,51.169235
6246681,142.51501
25010171,66.64769
17857890,116.20375
32719444,261.6456
27707814,59.743095
34998955,151.6313
18902729,198.9797
2081177,91.44988
5647213,125.18267
16568164,80.574135
11696801,131.31627
31319056,100.52005
19806105,214.17963
11670639,48.474403
14088971,110.39601
6662241,230.33063
6680201,51.2735
31304312,137.99367
12356873,212.53226
12342269,131.71906
28536037,37.75863
33965415,57.46747
24525356,135.26616
21716772,47.859795
5126391,59.172783
30468550,94.52194
7632731,239.02863
4121110,149.24136
22732004,98.84755
34312985,466.9611
6880990,60.178078
13392941,100.10237
960210,93.2896
27237539,507.00986
31955252,88.06969
26721080,63.027565
4643192,148.93338
22850413,84.8316
21733510,99.088936
33011379,203.71042
42729,266.356
32284910,39.276703
15984877,225.729
21587838,224.52406
28172407,40.952667
13084004,88.537094
12265378,106.93002
10947986,123.9306
26994354,38.829666
28786315,97.31461
35618095,51.00482
5266736,116.974655
36356804,72.20513
18485487,47.244385
7132891,88.0466
6693052,145.68832
21295942,211.06189
18108849,69.460724
17981267,148.38652
15772473,307.97858
28284832,145.25536
29801175,62.1672
31673405,126.55009
16163725,209.60722
10174245,83.772675
17539808,53.839653
28779900,126.6552
8274931,228.52219
8621113,201.71765
23718065,85.197975
20772650,138.85864
9857920,255.9412
303345,172.60214
1975168,178.3032
767761,160.26483
13666641,172.26317
26494242,144.93604
10340705,80.86454
5588684,195.92807
917058,215.58316
18193397,65.442444
35304831,224.99966
1313711,110.16205
22653378,67.58137
21805468,126.535965
33135391,190.0535
9804849,94.398834
1382158,132.97554
869522,70.83361
971158,96.48851
22513387,89.48244
21978558,239.52663
832157,116.13393
9051763,121.91907
29457860,80.58543
10586622,210.3658
29059768,288.90955
15133721,70.23148
13490372,93.18759
1844705,101.388405
9923485,143.69353
29760102,306.30634
35510968,90.431755
22001621,151.66693
15447090,317.34894
27992581,361.238
6301965,331.33557
10409669,82.78379
29546328,68.76179
10117223,56.623558
15937164,169.28108
12000916,172.13187
21596214,158.87836
2488022,82.71125
28885996,64.698456
35507844,255.77405
22514364,73.74163
13451786,78.04432
265831,498.9587
27727321,73.98511
11212414,127.09356
22483574,65.83703
19569054,81.01486
26747415,77.93122
910976,205.54326
16775958,138.6189
13157014,186.53064
35034543,188.29787
13540829,144.00615
882209,108.89495
29281407,288.64893
21513143,62.15123
32040351,74.08709
11219289,55.674797
2727766,69.98228
8106774,130.31578
3957619,222.90291
6051856,53.28351
17940041,103.223526
21098555,189.71849
32975511,106.770615
8170072,62.413956
14918404,69.9502
9146709,52.27217
32137567,186.77681
9558052,46.278946
10242095,65.509766
3848324,231.75943
30370642,154.9361
27087566,267.7241
2896760,60.905518
15496314,580.2302
34477772,70.90019
15772750,121.60289
5203,105.397095
11774815,217.18506
987616,277.82272
19280591,348.1393
13603951,158.10448
23920657,96.62825
29884121,169.39864
21828988,189.08484
29646454,68.65613
21836784,127.1935
7834712,107.27951
19693849,89.46312
18691084,65.581985
17839487,66.946754
70128,95.33521
1914787,67.85241
12537157,67.93885
16381393,66.138016
1798210,162.57677
1589248,159.30115
35342841,198.3178
34477538,313.42856
17258228,100.075645
36345739,91.33615
158955,145.46056
20230778,105.43766
34516185,200.56421
22466002,178.36754
29546402,146.75244
4262707,112.720894
23024656,137.93971
11802086,234.9972
20174127,115.65503
23596025,197.17358
29511905,136.49428
18962999,117.48319
30817394,156.84715
12864095,77.018616
4286662,169.25389
14065448,146.39793
2424199,150.92198
2431607,44.174362
28935673,107.412766
20651136,126.7484
27919288,75.40904
24539732,171.2133
34490373,227.49634
33129033,132.19603
14703733,114.97764
27361321,54.371185
4792529,128.61678
13995107,61.72415
19057018,92.05704
21899473,125.77541
6572344,88.39888
21089520,139.02533
22175513,114.399475
33820675,53.05886
34184923,246.18988
34103144,75.814735
30570943,289.6275
15173557,86.665276
22860511,95.0634
887129,209.54214
5232570,88.66781
22159096,105.83454
35794415,585.0397
36233195,119.32125
5143959,53.51818
35507424,211.76544
11452070,115.41657
29661817,103.87349
14976950,208.38725
3441130,93.08804
2410620,139.03305
23483266,147.30734
36076758,67.73271
9861323,135.33289
29007491,139.99506
30088310,89.149
33784647,127.72842
21457933,199.04536
17764355,173.33315
2578731,156.21544
33368855,235.08511
3979714,174.33185
15801194,94.40751
32569915,96.0878
27296868,162.91367
769279,66.43968
3344815,71.93342
13487852,84.26544
6399305,234.71545
14037459,388.52994
34742133,185.36858
8341919,390.33234
19344750,63.430878
6560165,150.44035
21816522,77.23719
17382091,143.6026
19364266,63.542778
29298335,85.69114
13572291,135.8851
30441795,189.52629
30811958,148.30789
4182262,152.28528
34546192,84.68868
31389120,149.32603
12147723,199.67789
28317113,51.83944
6179073,72.49531
3469115,195.32166
28931731,183.70058
11535506,125.4962
2931859,219.75328
59642,137.96077
1988823,148.36902
17858824,71.88166
9904570,191.673
14628409,181.70093
5541897,162.9317
16338,77.09025
30229901,62.96821
14463527,47.273613
3495854,138.167
27853696,69.995026
22100318,134.26335
17587833,254.48721
15141661,238.29532
533168,198.87222
24243249,126.83673
16586966,154.16878
7434420,186.44714
21737535,141.30554
20070296,297.39334
31035955,392.57504
9487424,201.5729
31690969,108.05912
35791289,357.10037
141984,197.33879
15552862,202.32143
11097962,169.45827
27836864,139.50262
23535132,118.96103
15918889,75.15755
2565087,65.603355
706347,160.62744
8240016,127.470764
21739264,90.99547
13688372,50.635803
959478,155.98538
22325426,63.535126
7254952,370.1552
12601401,134.7761
3440741,125.12577
18842882,105.37904
9965305,58.243576
36305881,175.87563
34866897,69.57509
21975709,299.79745
14768563,93.49928
9263457,127.29301
9325979,281.93805
4120122,74.28014
32314821,69.03445
7326871,115.35463
36169764,181.21667
15257524,38.182503
21711085,149.73764
18431566,90.58469
4823910,171.26425
33988756,86.758545
31145829,64.42179
35985735,74.593605
30502752,331.06454
10252921,136.9798
5397568,202.13629
2222428,179.07307
33529536,82.11175
36115461,65.72465
32683537,111.857666
20678802,153.97299
5562710,191.69833
18841864,114.68511
17540291,156.16383
28715862,135.57076
7160545,156.82814
13294291,124.79915
10318675,98.31416
3367150,112.409225
14101329,124.604866
11655500,95.94731
30062477,56.472656
30532068,77.94069
20420311,165.54634
26210593,33.445168
22318346,102.076935
5374226,157.12935
501098,87.94456
32025639,87.65028
33547205,154.9384
3646059,73.262886
15805327,89.57089
3457770,158.27208
7854999,68.36347
21216288,156.1842
34148700,64.8012
35406411,113.23886
22358421,210.84456
6822854,42.93017
29898413,54.026596
9652413,151.53627
17339881,108.05615
33933219,130.82594
33044381,56.47809
7724865,93.70907
7364008,118.29181
8323765,89.86871
22919133,106.0946
18007393,171.45116
10235422,172.19757
3399909,136.7667
30043083,44.778038
28961444,79.611015
13770680,210.16336
18181620,194.32352
21029490,60.01699
29778083,188.54791
16328372,71.362465
34997360,371.53888
27761683,90.9573
12106946,63.44561
26488707,69.07078
12383041,65.66351
17679822,354.7116
29706277,72.07834
28477383,53.779625
34686293,62.412743
30396953,104.06521
22817544,85.90102
158176,156.64758
8421771,193.6735
20903359,262.09613
13031184,69.5661
31225706,145.00703
9713594,75.943054
21139541,67.80759
20794628,218.95374
20392393,157.37935
35672836,92.30612
4401013,184.5989
24792114,57.13868
26778845,128.68616
34206762,150.21623
3983422,248.61197
27500496,55.52913
31104180,246.92967
23091139,503.7753
3775379,120.45254
22961764,102.498886
18254317,114.79849
28587590,93.49579
8269241,55.423935
10032560,114.84497
9775146,209.00623
20591534,127.39162
27875757,230.76218
2362357,68.21836
10353094,70.72307
28867268,72.75251
16628617,205.16353
31149641,90.90495
35005774,262.0435
27025577,63.03736
24464665,51.59942
5991641,119.2627
13306156,80.15789
10427351,165.4286
6940108,155.3058
277207,149.68713
5401148,242.54648
22067480,87.08541
34962979,156.31654
565814,56.08895
22251486,111.14892
16095875,85.244705
6613154,115.00392
7483034,121.20872
15207725,59.762627
32676190,241.5646
11490215,208.10547
2154075,100.87849
3474320,121.180855
21073975,169.22444
893413,336.81073
13532128,105.50698
7900908,163.72731
9736071,141.9389
65813,102.92854
27544396,180.0183
17437772,75.05079
30388449,352.85553
21781196,105.333405
11565841,138.47876
35349137,189.25183
5806803,83.71573
30764168,83.562546
35583150,177.79608
35310394,384.53296
13995614,129.10611
6457121,123.89397
17952277,56.445076
21660214,40.597214
16767194,181.00533
34674199,132.8178
25315154,100.37019
20649687,88.2659
786727,444.45712
24250052,74.16945
25967894,158.51012
31566109,118.80498
7698722,180.11655
33126746,183.64502
21444943,63.84648
29861097,49.618217
35385249,211.54526
6467744,143.4798
11483117,88.37542
6269608,252.4841
9368365,161.10266
25480539,70.99345
1121497,97.03955
14236416,235.40787
2707194,104.91458
19382819,155.61847
9043905,184.1307
26606648,72.64511
7389120,113.80519
29184981,77.37493
31596199,161.39954
26920890,102.77217
33085491,135.04773
4775278,62.935287
27507137,104.72979
13444818,185.94522
19791924,135.97104
35029537,163.20374
5737678,79.18058
34146260,60.764748
36241283,114.8598
15700484,141.02078
36423090,79.36593
596448,185.23781
20139611,56.43106
26802372,91.74541
3208904,94.172035
413876,272.29138
31470025,70.53946
447766,112.57737
13308110,122.41348
26471867,149.1637
6327529,211.35582
850712,152.0005
31296410,86.33519
25521464,158.80266
15834067,120.638275
7501292,125.833176
9916371,111.08031
6069703,200.06465
26985149,448.0364
5132986,118.88718
25032319,143.65903
29992271,52.182297
27227269,102.58928
21979387,109.43837
32798710,53.83651
31560811,174.90115
29124414,146.7449
6678277,166.78148
23760168,159.92366
27366041,69.42371
10131082,125.7038
306702,84.78671
25534977,125.111084
13375898,78.39965
14685187,77.28467
16437145,175.90207
27108423,257.55362
23151066,140.12689
29063276,43.787582
15114935,83.162056
35189052,153.65561
34336086,55.0373
9956933,95.374054
32168942,277.75595
14911767,152.53134
7116654,52.477562
18721845,66.33186
14183466,101.40576
15854548,83.21562
2271504,265.54282
367810,114.95892
35866148,218.97653
3401271,120.56687
34339714,64.640114
36346454,80.24236
29640481,348.95392
993040,129.87627
11640318,133.65276
4742842,128.73935
629949,122.615906
9173061,177.70845
16685971,147.67871
14692426,83.10562
11276513,76.46583
34571306,234.72319
36351030,77.24749
19569481,216.98364
1367775,62.08268
30557583,269.65115
60948,169.1141
11101754,240.18411
30928769,85.01821
162508,139.61458
1887489,155.86208
27201540,118.46445
5904538,119.88023
7084621,330.33575
35005526,182.42068
12869561,247.68011
33401610,150.20004
26036861,92.62019
14100743,117.19867
7733896,83.20571
32242353,67.27765
21042151,204.77838
33959560,174.19206
30394541,288.37747
18077742,90.69444
4822181,213.00928
28084157,69.002205
33269801,70.91699
28220772,291.09225
30264393,53.853706
34542878,131.39801
19488137,51.215065
9754436,103.53411
5442054,153.28835
13779358,164.05502
1519994,66.58762
9047816,99.25574
30387469,256.37686
22173085,119.32447
25802893,76.745735
15495653,78.62569
21699294,98.91825
16026567,55.540894
883209,192.5165
21239728,197.59998
19908088,229.43427
13549611,108.3384
15633727,141.96053
25826202,127.18571
33275250,231.02144
13030999,212.46599
30497529,180.17776
16113842,62.89602
23129919,146.89848
18389694,229.72375
10527546,161.36835
35856471,278.9219
34334524,184.30345
15142409,167.11732
12106132,89.64325
22340790,302.55215
22847975,92.51315
4973520,73.259766
7385568,78.18147
34180443,72.25566
6972554,149.59721
29928467,112.13357
35944768,171.86351
31086787,101.51196
4671552,167.46558
2467879,74.4441
5287414,76.75694
34975056,307.55267
29181842,179.58429
23247351,47.2032
33765725,58.520645
12134113,94.846176
2641730,80.11157
5207973,221.84106
25163519,270.81036
20190343,169.44298
22529131,156.3493
9237147,456.9539
28755241,175.0315
3556615,112.52023
10016353,83.12881
7637047,160.6355
28250130,235.21594
33909064,136.12262
23434675,147.10095
34933454,170.46765
30369494,141.88437
16274292,149.31548
20466016,97.27888
22122470,235.42725
35693860,80.20218
6908209,277.59833
12343793,69.30783
33714755,79.87873
33494125,112.688614
33907801,39.51609
28960455,124.38256
11132775,89.41499
28338131,31.808685
27962805,132.93748
6863691,257.12067
33849970,52.90274
24398061,50.92549
24226842,301.3544
21728093,100.24687
13452799,76.36017
22230702,136.67549
35804587,64.871185
12674934,101.78136
13246278,212.2963
17123646,52.233223
33319941,54.899742
25809641,474.9032
35645833,143.71585
3890417,126.01919
22339967,87.577225
13217755,84.56053
12812618,80.70162
31193843,73.67098
44096,61.536842
19296358,102.006294
26520,84.93324
30587461,153.1575
29897802,296.96082
3609762,176.93675
17304795,85.68012
22062492,143.51321
746996,86.99481
8649999,63.592537
22020038,123.31814
30416267,79.8618
35619784,172.44388
14085389,70.73441
9747682,66.53752
23629364,346.11035
342995,107.0883
657198,163.4556
24635095,113.485466
3946239,145.90843
24810452,84.03674
21124150,144.1963
35680065,118.86523
19583464,235.01797
919990,206.58026
3600108,156.76878
31341298,59.44554
19117322,156.9622
2636139,142.02379
16757281,68.355934
34489723,202.69614
17072328,118.14579
11985793,159.07587
6476242,261.0702
3808093,171.75073
30404664,73.70629
34475000,205.94528
20983663,95.0291
4377929,197.05452
1489426,273.2218
489365,232.11337
28460904,150.8751
10116220,162.83716
8687767,89.50417
163836,147.03793
21112848,55.73935
27874671,243.11324
28107465,71.23694
1077179,272.09793
33775765,266.3376
25227782,128.62038
1604489,276.12732
16975094,136.3224
21732716,57.58706
5784897,56.928894
30761885,84.490776
24289510,160.23216
18988028,62.08526
25625417,55.33783
7725573,68.9988
6934770,117.717575
236806,161.86026
10545815,136.60959
36206797,54.454857
3530517,545.17236
34439212,228.91043
35829338,160.79677
16259787,65.44711
19645931,118.936226
19662367,121.155754
36204696,79.80995
11651505,137.28416
13359578,193.19582
6302423,219.81168
36447795,182.03847
7725030,169.33661
21448949,109.1506
21610552,72.75572
24116708,64.06681
9597258,51.551445
7694064,87.18448
6105342,60.41146
36212415,77.17971
22108130,189.5367
8652729,56.63936
35086171,226.11142
29082508,117.537865
30251760,78.85329
16764130,109.32095
7581611,46.060463
29779937,268.13245
5735314,135.42885
16322134,89.86783
13954028,171.74889
31054975,203.9456
33080376,56.17518
13016411,245.53598
29383233,246.18053
29683293,68.502815
18182282,236.02826
31089253,107.87085
5557684,83.459305
36478343,128.0746
8327773,113.62642
29365401,37.817368
9394419,147.04134
22833112,141.18422
33210320,82.95926
33157359,72.58294
29656826,194.70346
33666721,56.324974
16296973,49.123947
12710904,83.38035
25588085,132.94516
2396867,60.973244
25237818,62.25515
23634984,35.66221
3783021,178.16336
21474885,80.046364
166983,216.7121
11737916,68.64751
3120957,94.7723
15911137,238.2287
29963540,57.96868
35461527,63.182854
33618854,115.19175
7912525,130.42693
491123,91.80315
14349588,109.893394
21577066,85.11577
20653657,438.30215
28286952,765.41693
875567,184.83072
7979433,111.34389
35346075,106.948746
5106214,217.76788
3095348,263.76117
30037932,173.14853
19329911,99.54823
3586141,50.422295
14771917,87.65066
31952771,96.02074
7389278,72.603325
36381819,262.94507
12979100,222.66446
4431247,91.004135
32541475,173.55977
29630309,58.52394
32160897,210.02429
11378564,194.5044
8225035,101.25325
3757178,224.18936
23416536,203.04402
25486542,91.23132
12713863,63.251175
14149046,73.72059
36311265,55.911613
7086310,67.815796
10340695,65.35402
13927922,105.39154
1182844,211.07744
13451599,175.81291
13685550,63.99214
28223260,166.29492
721762,212.63179
31474100,65.53241
14629878,128.43707
30695144,136.72585
21199546,189.87442
35378917,181.3461
7612100,105.24771
12389574,224.8698
7435904,169.0737
27803732,254.54083
15009556,119.88519
1112070,80.590645
34626927,253.18747
14163324,141.71733
36404972,376.63437
11826892,53.91935
17382781,76.96895
25075529,112.58646
9807758,160.03323
3933382,64.572365
33585726,193.17314
4218034,169.00867
19163061,90.848755
21648513,131.60873
36113697,104.07007
8068089,139.29823
7669319,156.75984
34902183,116.47857
9530079,417.0975
13556488,67.266884
30227502,192.01898
21212488,154.36232
672724,260.4019
10040649,87.533966
26076732,80.74546
3339205,202.03333
33544651,66.569405
36322141,96.2305
8953050,87.3069
20848135,79.741554
27929173,48.228104
29518861,60.922386
31168240,47.698486
36425157,70.7039
34205286,209.94592
32225184,191.63757
21279172,100.223404
6358723,232.29709
16156753,56.801178
1428844,197.26256
24266025,96.82622
27952152,47.765114
29982941,227.30164
17774731,139.40437
11672600,154.41133
16269344,227.68842
20552425,53.843063
23001611,174.04333
20435773,155.1042
3455983,171.14473
7697161,158.82483
34019712,46.975838
20385260,168.91696
13526483,101.31173
8847577,146.94481
16363328,58.036278
35830892,108.30409
33853642,103.07094
30925627,110.49782
36204103,77.20535
21765895,102.55026
13152955,216.55325
9549544,222.64514
29800664,72.122406
13532767,160.28114
25517202,51.63952
24230067,209.98994
30014004,206.75055
2083824,195.34634
9586258,66.24968
9560034,103.65738
12981106,218.67896
27236170,56.54492
18290561,162.21155
24313434,79.535034
10909987,82.03491
35710204,104.37016
15928635,59.184395
14975651,217.25458
13926604,116.84323
29457851,252.69759
1374457,90.12178
34587796,212.84062
16149186,51.139137
16413425,155.99794
19785676,59.421417
32643370,57.122375
8408853,63.98822
19134850,148.72246
4179420,69.13984
8525292,196.16551
618916,138.58963
30296768,51.168213
13232690,67.84336
19305374,205.73318
11814184,95.10393
16424565,177.97406
25137152,165.11964
5739031,87.30642
19191340,73.37085
35850990,93.69855
31041100,173.73392
30799325,75.17014
34425422,248.71347
8301159,74.104294
12322923,191.97523
35916821,432.55124
2248580,219.04256
26870969,62.822197
29393808,194.33882
22294649,90.05049
31038347,304.99268
14936709,101.04291
15819031,190.22345
35672714,183.66696
35943648,166.19351
12069335,140.49219
20920138,72.38413
34857004,164.0721
6686140,209.80942
2677779,51.159416
35454756,144.77942
262343,149.53775
16230255,78.58635
29277029,188.96008
5761032,75.82521
24868751,57.24987
26108084,147.39415
14377,136.03723
14757774,56.01535
25215973,50.01039
25208477,193.67473
32333010,88.44229
8320702,283.41895
30950818,126.00052
4277980,166.54828
23702442,243.84122
17826827,116.49564
16112663,161.99304
22466315,171.17218
6884147,62.965904
23633175,80.484955
807882,160.9617
36421390,192.67686
9563873,71.39555
5236146,146.64294
36414576,71.01705
13001082,79.08829
32858018,121.37587
26844905,103.33954
14694447,64.719894
35233897,81.22842
22084321,107.14764
28574888,100.63417
25950590,90.913925
20166475,62.221268
6660511,166.1288
35974123,189.4805
35352786,268.29388
256328,511.07672
26362898,73.06178
25872636,143.50774
32634265,428.5052
35425429,292.57526
30812846,103.53577
9516142,178.62415
33374241,104.07568
20294316,134.6163
24018753,116.74429
266351,136.98541
21222809,61.809387
466277,181.24391
35368609,169.97606
24246704,44.145462
59709,245.11119
30501956,106.31342
22969403,254.36314
17584136,450.99023
955153,335.16718
23940102,143.06696
35817430,167.48366
7170149,181.78914
17905970,120.450836
2216470,60.583687
9564986,101.506645
5327035,58.224907
27660427,62.82746
35573043,202.63483
22869229,215.93631
28431734,89.74376
30938001,213.96928
23593409,182.68657
27906663,48.681503
5826468,212.6998
11043651,61.17289
11165881,121.87669
14406826,57.980362
7516218,148.69644
11456821,262.0725
17684277,57.787437
12034085,101.05974
13697001,72.49746
33853876,154.17038
667375,198.30853
106647,157.0793
19801076,145.64949
6405859,127.62637
28758083,57.728348
14865705,77.28844
29262039,135.78658
26664229,73.29611
24921584,112.668594
13772589,60.085953
32990282,64.40895
2008190,87.26216
35706150,49.89274
13076592,56.479362
2659961,144.31334
31858749,169.50072
20897776,183.55196
11281365,67.51861
18770418,154.94356
9477489,155.97061
21287982,88.720665
9736600,77.401405
16144596,65.601
61224,328.23193
5237422,96.60268
28346019,46.87713
29687049,73.80854
6452019,195.05536
34222262,202.06201
26779818,303.13123
34341994,259.61453
30347708,243.35817
35579856,371.93896
8106902,174.29529
30086057,132.61752
15979856,147.24425
6388721,379.84814
20697209,172.51971
35871541,445.10852
29828333,165.91057
31351908,268.4936
8292864,187.4301
15190865,204.95615
9515597,189.53683
11059197,68.406296
19702498,156.79094
13541505,63.402023
22057431,167.41048
30427669,51.72307
3553361,188.66634
32517517,54.42756
10478482,166.41078
29179918,205.86197
1198231,69.37419
34971155,344.18097
34953317,274.7674
9614785,111.5112
12132427,183.59006
8689608,71.31604
8425657,212.66547
29827109,151.12187
13940091,198.51443
32017624,45.297386
30939313,157.60114
27173844,94.99542
17007971,111.70478
35247808,133.5213
13743350,158.08067
8013358,412.24527
5410897,246.08147
27869100,108.95444
13937820,69.51111
10342448,227.50076
34756976,54.43258
1360781,232.35786
5127131,214.01479
10682290,59.201714
1018529,174.92226
9732432,64.73652
33373213,142.2693
7637901,101.59636
12286191,76.192406
32238253,268.2777
33578821,70.925026
23001249,169.69266
23489726,109.64278
36318764,157.89592
35995089,56.363426
7224028,51.74138
30392677,288.54773
1956726,172.23598
14056447,101.85034
19345240,115.78144
4553528,99.32063
27189113,223.58197
21469886,176.81714
22455153,323.9229
9731178,71.41543
34417565,54.610397
21185633,276.28302
19012156,76.32356
2400010,139.7323
5066813,422.91507
16341416,45.680855
21385915,55.1762
21752545,108.70694
26834353,52.841118
21693657,159.63217
21247455,83.161476
7264560,76.31862
8823897,77.64848
19197632,51.464676
27487078,68.552864
11157167,148.79964
21064170,117.16531
34485702,191.4549
29989939,165.01239
28790081,342.5191
8719948,98.59249
30855904,180.49722
16163275,126.64479
19317002,87.09171
5384643,129.89589
19980277,131.87724
22689135,52.17975
13315940,128.93037
21477403,150.83183
26033963,229.27675
6091224,115.405396
34394253,49.271164
20495736,75.65907
32611480,121.94536
27610995,88.25932
9061117,133.51454
35963599,225.08624
19034388,163.57652
21175597,84.505165
19123591,72.039345
24303775,61.89203
7193370,79.36957
19311153,57.298454
21740858,41.361794
15597600,172.5296
25015511,125.64491
33510678,67.5441
21894437,132.30351
30395680,132.55168
36379279,195.78981
19951170,139.61241
2376206,208.68242
404923,114.11427
13045196,70.61204
35605729,537.2007
20803637,200.49504
36317980,145.9556
18577672,65.514366
3445138,172.36926
17252480,126.113754
33789647,63.211723
21987828,62.84082
20820399,110.02649
28493404,116.97983
9978722,102.36136
24541153,201.79716
35160692,91.19673
21142363,72.95038
6820048,120.01938
33068174,115.985275
912376,70.01889
15455678,66.76781
30320090,108.73277
21984356,111.79709
1055029,70.905815
31304303,218.59744
5383005,158.85883
20840987,73.35655
29874869,118.86127
25939748,87.24551
12953717,78.3536
33622308,415.67896
27681710,73.304665
33367953,56.49855
4700265,74.02508
30687126,47.8553
8283693,146.04028
13277919,47.82164
31714168,108.036995
20208354,66.44845
18240637,97.98161
3339399,209.03558
13941308,72.44815
13123883,175.70872
35801208,146.25356
21190502,131.16885
7967829,61.937935
4908978,178.29854
7500270,114.35841
10224557,72.527534
8306839,145.7972
19671061,122.08627
3962586,95.35707
8139311,118.6922
21450176,101.60205
18662619,139.2433
10562990,82.52061
1940780,147.27461
32523945,590.56494
28494807,208.39171
24670553,190.07225
27682748,62.407593
35575973,152.91632
9116018,72.54235
21496794,73.39484
27438452,259.28482
28703204,107.37807
27833130,56.53573
13407328,165.57199
10972148,99.63106
33998142,280.6541
28050441,149.60895
5214511,171.94662
13094250,80.39113
39704,105.25238
14365130,162.97644
1335550,61.96016
27459543,236.71486
32770241,67.558655
4270499,115.191666
34341008,65.16928
30788330,177.21603
1301321,209.90836
21398613,191.68808
3661168,85.42926
31025081,127.705185
27088254,79.64573
7024079,109.12872
36353849,110.57172
16704118,232.69998
6044964,103.879364
9826494,70.85153
9240346,204.62306
30913224,64.34429
35615010,57.29212
16159444,21.141922
25249692,409.7457
25449154,141.03293
34015258,66.984924
4069341,142.66034
6973011,113.03516
11656396,202.03592
6259989,53.19261
7419230,177.68416
4773463,138.84233
30853297,91.22458
19141112,13.163559
31120894,58.158348
9935509,85.86195
201992,165.05475
18499050,176.8217
30860048,87.38005
7987212,78.787964
1180157,58.73214
4756297,165.29689
14473548,302.8888
8458505,143.24974
31929775,267.75787
18734568,47.299828
30527535,55.39663
19730080,53.644028
35842268,207.676
15057686,59.849274
16010428,61.927414
24755230,188.23639
21230280,63.1372
8713401,121.93147
11567121,231.33897
4567765,213.31676
9211534,69.402855
24735773,52.41758
5613334,77.2837
686696,195.63606
36142537,230.25389
32080210,371.60345
21823574,94.14847
6854404,142.24908
34369689,64.24728
35187654,572.92163
9785847,154.15811
30175521,88.8248
35633408,81.81402
11893359,92.875626
14480430,57.02842
35041121,100.55616
8984085,66.62474
387666,84.62549
21730366,56.298317
319798,58.59783
36087897,188.2202
34076756,123.80009
25543393,371.36356
7651547,275.09177
28890259,99.57941
30539902,153.67264
25006193,289.18918
13622049,227.02042
6345234,122.143715
32803072,93.430954
9238214,69.54074
7278762,250.17581
34999606,242.4181
33097308,101.08124
35463373,163.23975
6590569,105.8439
24136740,278.0671
5774245,133.69655
34045372,118.70772
32760292,485.6458
3171234,214.20255
33593018,32.555145
28309473,83.72265
33878676,206.50531
35369372,199.70044
4782252,234.01807
3157330,134.086
26570316,164.252
21013499,57.89926
24673017,427.00742
25053445,143.98343
13237828,138.23727
28133914,66.5506
10101358,131.41235
7452987,91.41731
22878070,202.26419
1040156,434.02698
18265387,63.015305
28208177,70.530846
2958412,194.73018
762015,73.582405
36117267,117.97417
17073870,150.64326
14371241,69.196045
22142447,313.56372
4666584,294.60956
28227271,94.34955
19910558,107.82735
193853,179.34563
20145152,188.70749
33666119,53.358215
7966153,97.19971
26871256,47.26597
9464543,186.11914
31568673,45.99575
13894339,209.89049
21845187,69.32959
3738815,225.29202
9348941,199.14864
4963237,211.63857
4720142,102.70082
35233704,108.43474
32039742,87.97251
18108590,61.025986
31288513,70.236496
9363966,320.03668
21256268,149.99255
15229619,321.2849
9152965,250.73917
35233606,247.06104
34289867,234.7655
9007591,92.20389
32634220,70.428215
5557135,102.653824
31255156,189.86401
1444400,127.01698
33449485,493.41623
20304291,70.90806
13998679,162.96965
19814107,48.78755
9787107,61.49495
16540563,68.95564
21109037,111.61241
28412322,137.26428
35468870,90.12057
28916439,76.13923
22715506,273.4712
16314979,185.83444
31857171,131.74313
20872030,188.03307
31095373,52.03483
2314392,165.31467
22325617,53.769928
13388285,50.840622
19550419,208.4194
22214974,86.64953
19367928,144.68336
32634839,227.28741
26332468,222.68494
31412664,168.83391
35005829,248.50476
19991488,58.78618
32371477,69.17689
16440392,147.79019
29828852,79.91366
23374229,100.95772
34932465,52.439552
20327659,159.43832
4644669,198.90182
33035945,147.18642
22955342,125.44357
23669328,59.072105
29340345,81.0043
7561257,70.092705
18094311,173.51988
25541772,245.86023
24721548,74.66064
30428730,200.3984
29035162,132.79034
16339175,161.71132
5191965,86.38697
559511,121.54393
9493324,74.23697
35606565,211.4352
33388510,142.25531
7411044,204.42383
20676841,53.808434
27501755,147.54907
33431582,66.33186
6031904,136.1848
31203696,66.50712
24226102,178.8522
33496995,93.58005
6619187,105.63545
20825876,208.05069
27202749,120.11696
32655912,166.56897
33248031,159.54532
4334513,192.83127
1846528,255.99115
33714518,258.32425
3344237,109.44791
16330110,131.72095
2994478,132.28096
12953862,69.497505
31210579,53.207687
34976973,149.66425
31238044,397.01373
4658293,216.27106
29978942,54.269684
20503496,66.752846
31909623,365.2945
16466095,78.559364
14167282,66.27419
30495558,99.742485
21979566,307.56818
14093225,202.66304
36031639,63.94651
11881208,214.33612
13657292,165.98312
31466893,245.23666
5466630,142.12358
23070522,134.51715
24632516,69.91503
20758205,157.14516
1903198,74.656654
13044668,139.05142
10772141,299.66687
15166520,124.44446
28137345,76.004524
35867917,117.51528
30373928,60.507378
7131007,113.121445
2003807,276.4525
35161225,499.54495
36063144,219.53677
12064423,57.834167
24873530,77.07586
32541300,435.59558
